Netid,Fid,DiffLUDB
12,71,1.0961550378580986
12,128,2.517192823168465
12,131,4.887645567241563
12,28,1.4033980409907085
12,15,5.279239574064765
12,178,3.60937769459269
12,119,1.8121222393393701
12,192,4.085289950240011
12,155,1.6504304429316454
12,172,0.866814520552752
12,93,6.631236113489779
12,185,6.5710041733529705
12,149,2.21837915492078
12,130,4.4456688378572
12,190,4.1874032008313415
12,181,2.6495096939811154
12,133,3.98517096143673
12,169,9.924398685744636
12,109,2.8239116704305496
12,137,3.485578276513633
12,166,4.158245638935836
12,69,2.858096507470011
12,5,5.777371359016494
12,123,2.8333217161908224
12,183,3.624283171199122
12,182,7.183302436503797
12,33,4.676393312867384
12,64,2.479583566047145
12,177,2.9319524448662837
12,83,8.29612631097718
12,45,8.657095005405596
12,125,0.8977578383794178
12,47,2.9389415385772435
12,36,5.155432812383184
12,23,7.4392809608897865
12,158,5.065955702166763
12,113,2.6514184400113012
12,2,4.339453495231431
12,102,1.3306737652482807
12,34,4.467527977712865
12,81,7.531314553786927
12,110,1.595861384684365
12,49,2.2031087319662856
12,70,3.691664074683
12,176,6.539734923526099
12,173,6.520856103699638
12,97,4.5692548467276515
12,94,5.235140725292364
12,179,4.076443427076323
12,122,6.52158055914473
12,126,4.024716999703654
12,54,4.29737883661114
12,52,7.838714048232924
12,96,8.391603891145682
12,13,5.878579543572725
12,164,7.793502387039252
12,111,7.967347381744279
12,168,2.8505652035227858
12,156,9.866029355495987
12,18,6.9426437437863715
12,14,2.8239116704305496
12,145,1.3653421557685694
12,11,5.683447218632117
12,191,5.933686337921269
12,78,8.019609990685975
12,3,5.930112553348631
12,163,6.085441828353449
12,29,4.984661181960748
12,151,4.701979723407035
12,143,7.471137119212515
12,170,7.1894766088635835
12,67,4.950713208853351
12,48,4.606728803596098
12,140,1.14202399325227
12,80,5.923186872506313
12,88,4.75387136952365
12,0,7.361374906741254
12,17,7.401219584749658
12,22,2.1095445528339414
12,24,7.925972968664251
12,42,7.609280659614666
12,25,7.999526886441246
12,135,4.94473876308325
12,136,2.6608003793655564
12,20,7.838714048232924
12,65,2.8505652035227858
12,19,4.606728803596098
12,129,2.9555354126780755
12,159,3.464570313978021
12,104,9.349914058423154
12,85,5.667157335789647
12,31,3.6948012114604256
12,27,6.562013311049695
12,152,8.089339486951214
12,193,3.018234245027091
12,147,4.458777780537906
12,101,4.902885667026048
12,10,4.458777780537906
12,160,4.467527977712865
12,1,3.3194525674719952
12,139,2.457991783199013
12,38,4.778223932431201
12,6,4.75387136952365
12,4,3.403469515436563
12,32,0.7849063549409497
12,74,5.591028878167021
12,100,3.594987813980257
12,7,3.0166907162094856
12,40,3.996844979420185
12,148,2.195405442667258
12,90,6.428945509225855
12,124,1.9010809400502737
12,174,6.43892695705581
12,43,3.5809896290367025
12,184,7.4392809608897865
12,8,3.4156955573387777
12,30,2.9488330489450916
12,82,8.147044329097852
12,144,3.1317997135813034
12,153,1.3653421557685694
12,9,4.630969987412641
12,189,3.631491901345491
12,62,4.54429741517033
12,46,7.1894766088635835
12,61,4.553025338106707
12,187,7.692462829732267
12,72,7.030153198592358
12,56,4.701979723407035
12,165,9.330901429736926
12,150,5.622195543051418
12,138,4.911236209639102
12,53,2.8239116704305496
12,117,6.280851887209823
12,134,6.375355977498772
12,58,4.519169691707667
12,154,8.070598009427705
12,175,6.465298703636071
12,107,3.4059365134420214
12,106,3.624283171199122
12,68,4.54429741517033
12,37,3.485578276513633
12,120,0.9548935369574933
12,44,6.406649899021889
12,91,4.797153058209616
12,95,5.196058284674148
12,194,0.866814520552752
12,98,1.3588937257158245
12,186,4.36324431425101
12,79,6.610335645093245
12,86,4.053874628899928
12,112,5.84183510614693
12,99,7.793502387039252
12,132,5.852870389974936
12,92,7.625797729764589
12,171,1.3868727290129121
12,89,1.7390806756226644
12,41,4.467527977712865
12,141,7.023679764120232
12,16,9.780002361643634
12,157,9.412247715066629
12,116,0.5701251869810455
13,230,7.670772819443125
13,84,3.1504453991830608
13,20,6.790426035052089
13,114,5.508043463115404
13,179,1.797733880285299
13,65,6.947051077003228
13,78,3.418888203548195
13,147,3.3824590554245333
13,170,2.6178406502896756
13,146,13.411630788014595
13,36,3.528112633960039
13,43,8.722978028872745
13,209,7.73735917139614
13,38,2.5882375400325413
13,125,4.224552537687548
13,165,7.758967515066975
13,73,4.718977606916728
13,132,4.27057130846281
13,189,5.116344388654496
13,53,5.005773320865654
13,103,7.051466757897195
13,34,2.329998341779231
13,148,5.718504465887961
13,110,3.9529178566844463
13,32,6.475494827798035
13,59,9.372164735025033
13,160,2.0131702109938074
13,4,7.7321514502956745
13,227,8.440613449466724
13,248,4.579529676851379
13,124,10.12083320214795
13,95,2.882923775808356
13,203,2.7524076695343984
13,3,3.624184689177131
13,173,10.12083320214795
13,137,9.96578574633896
13,11,4.592879692974547
13,150,5.670594237242107
13,218,5.437024321990347
13,162,5.713507313986984
13,224,5.60559718452176
13,221,3.295650905293841
13,51,2.6178406502896756
13,10,1.890263542922895
13,207,4.760494224575381
13,138,5.576471767713641
13,31,3.112761709222885
13,16,9.843106308122682
13,240,4.27057130846281
13,168,4.538665994835957
13,250,4.452935441036618
13,112,4.4351367142282285
13,12,3.4867363034848666
13,35,4.796895436485507
13,210,2.819522651641813
13,87,0.9392233541310427
13,194,4.456962477175343
13,133,2.396233771522524
13,145,5.901344015345318
13,151,3.7819366474650518
13,30,11.251393554433347
13,52,11.030467818141805
13,40,3.8270059801332814
13,198,0.5589360070990959
13,205,5.774861617697034
13,26,7.26978605404787
13,23,1.5326183391743171
13,48,9.241095713560206
13,7,3.3022436496556566
13,166,5.303358699843208
13,238,13.743412902922497
13,17,4.652011513729739
13,55,4.1116967521972
13,47,6.220707220410395
13,111,5.655790451560804
13,235,3.1504471791721964
13,102,8.452650434166149
13,247,1.842990016500644
13,202,14.09940047625239
13,123,4.7766446360701975
13,116,8.830302455091777
13,27,2.4257079266549058
13,206,4.319330085548663
13,76,3.233482973534717
13,107,2.84401332349364
13,105,0.5589360070990959
13,185,3.538281971894088
13,252,3.3759923820926594
13,171,4.597953434858437
13,60,7.9669321963700614
13,195,2.522327454360313
13,201,2.9604605627952756
13,214,6.521004172041338
13,15,6.162196889896226
13,234,4.790804622701074
13,82,3.7817603160965856
13,119,4.632111467575848
13,140,11.862410264092379
13,83,2.0131702109938074
13,243,2.9604605627952756
13,142,0.6669686817519456
13,75,5.437024321990347
13,190,13.283997703701178
13,28,5.4282423046986565
13,135,7.370572362284741
13,169,11.803506404888019
13,174,9.821534035526437
13,50,4.089077423435266
13,152,11.88295183590436
13,86,7.3474328223892895
13,193,4.366791057288897
13,49,14.894840826055551
13,57,2.3038468355364774
13,144,7.866414967923986
13,93,0.8973978827005831
13,154,6.7488489108112395
13,62,6.283668925169121
13,158,4.52848712833653
13,187,5.741918554730322
13,176,7.752577709240814
13,246,0.540165907252731
13,121,5.9239641700358705
13,184,0.7056355781034374
13,216,7.470856989857099
13,0,7.95664462391887
13,106,5.368512813109015
13,68,4.2690608251932
13,180,5.568173315318271
13,29,5.2959359015817515
13,199,8.255148281868127
13,164,6.521004172041338
13,213,3.9469974347597567
13,88,10.12083320214795
13,215,3.1834616822323296
13,167,6.856014626194719
13,157,4.018352461132527
13,108,4.636809428505635
13,196,4.036859779845954
13,128,4.902152272603963
13,177,5.507561856831513
13,242,0.9722075875690198
13,251,1.2575464649989438
13,178,3.2073478574438954
13,211,5.257307833980433
13,208,2.805972833510353
13,122,1.3113735812474818
13,74,4.691188697091997
13,100,12.104361579424864
13,237,4.53589508144211
13,233,6.075292907245195
13,149,6.574296691317518
13,54,5.04969842024147
13,159,13.490703596729599
13,61,2.84401332349364
13,204,5.25878136938063
13,212,5.670097952403865
13,91,7.4819970188700236
13,120,2.768869176344945
13,192,7.372159471645974
13,71,4.174217723771667
13,113,5.627608757026042
13,117,13.946703627704073
13,89,3.0698670238872428
13,163,1.8970079239742095
13,236,1.7683415716126192
13,2,2.8884270712727305
13,222,1.6501564638654387
13,223,3.6758112500554643
13,139,6.702859517391203
13,217,2.919084042602267
13,90,4.018352461132527
13,1,5.774861617697034
13,219,1.8139408205292549
13,45,11.526120728393494
13,13,1.5311366287590318
13,9,4.0580312742102755
13,200,13.127368266579795
13,72,9.96578574633896
13,136,2.046839478471648
13,77,6.223994959551594
13,25,5.927229831328882
13,63,5.958904268453781
13,97,5.275323725242673
13,134,5.838841715095126
13,249,11.975770583331192
13,6,6.499307854126481
13,19,1.4629555487615158
13,220,3.2271932232321294
13,141,5.116344388654496
13,155,3.241838408828658
13,41,6.0316259994984245
13,153,3.745214013272447
13,181,2.7381093666520693
13,109,4.495859587732419
13,18,5.3447317722150975
13,5,5.873300094286168
13,186,4.141732476437502
13,231,7.617379330223002
13,226,3.585275080808849
13,79,5.55775441816201
13,21,3.268580091273239
13,99,5.626336991812841
13,33,4.775377744067928
13,24,3.7817603160965856
13,229,3.2955540828959267
13,232,4.5161296854489095
13,66,12.635377344279313
13,64,9.114508604366657
13,42,3.442819727630203
13,127,5.3648051869426885
13,14,6.51385428082046
13,244,12.133897507437599
13,241,6.790426035052089
13,101,3.6758112500554643
13,81,3.1815277666846224
13,98,5.946584698889576
13,191,1.9777017111397583
13,131,5.114372007190205
13,22,4.426785950535018
13,8,3.8457801334804396
13,161,5.2959359015817515
13,67,4.997890488102621
13,85,3.824799712519135
13,56,11.928306065395972
13,46,5.160376800701106
13,130,5.3961797055865794
13,104,5.4282423046986565
13,143,7.571174295935313
13,129,4.886237086843633
13,44,5.3623077778743395
13,197,4.0234943523997355
13,126,7.7321514502956745
13,92,16.641034129607434
13,96,11.342004527168868
13,118,5.282024433622219
13,182,3.1707968028896034
13,245,5.830304182883455
13,175,6.790426035052089
13,172,12.276730479133498
13,39,7.95664462391887
13,115,7.372159471645974
13,94,6.091053156212522
13,225,4.471912329941418
13,156,7.199146782414585
13,58,9.07210482339515
13,183,4.647986974222223
13,70,4.760494224575381
13,69,10.39222855459542
13,188,0.7773113138063226
13,239,5.385751045740406
13,37,4.06074905698429
13,228,5.568173315318271
13,80,6.988330634406341
14,3,3.2061921733501206
14,6,1.5110013701730118
14,5,3.3653084925503145
14,26,3.0337760274815744
14,2,1.9165073835536282
14,1,0.8100423754663104
14,12,1.5306877864948776
14,11,2.560888510749835
14,24,2.1431850960968117
14,19,2.6464206743184793
14,15,1.687948660061991
14,23,1.5110013701730118
14,7,1.9797212391004801
14,21,0.8180796013325102
14,20,2.6260402298958674
14,10,2.6426170458616487
14,13,3.2262795259620076
14,14,1.5935040496322639
14,17,1.5110013701730118
14,22,0.9634786204790774
14,4,2.5241315791511107
14,18,2.257287625038589
14,25,1.5110013701730118
14,16,2.6464206743184793
14,8,1.8050442049672066
14,9,3.2262795259620076
14,0,1.5935040496322639
15,52,1.9765398781291184
15,69,7.102872859207551
15,54,8.359172020232139
15,22,6.259739862560552
15,55,2.129657767144197
15,15,3.7297281878393287
15,11,3.631342644627828
15,6,4.439672933929792
15,5,4.527136603849926
15,56,5.781392579882149
15,3,2.2325797765755877
15,61,2.7726042856163957
15,8,0.8941486636395777
15,25,8.567580223154799
15,67,4.529065716299212
15,51,4.011712559426971
15,9,5.61163885548288
15,35,5.588126823819039
15,19,1.9765398781291184
15,17,0.5278828548784078
15,63,3.8519071006083476
15,48,5.061717681436325
15,20,7.334951874013173
15,44,5.102507453399565
15,42,4.098315799301013
15,7,3.791877441878868
15,14,5.626781568657298
15,12,3.1068297797304547
15,46,3.5939498689941973
15,57,1.7079246219596684
15,24,3.897728720651244
15,31,3.631342644627828
15,70,4.131290474999366
15,30,4.666222313363987
15,58,4.246721543070577
15,34,4.642019180989286
15,13,4.226269354286249
15,45,2.862579733848715
15,10,6.270449101661215
15,29,2.5561195146239633
15,62,4.011712559426971
15,23,3.0427145485873597
15,26,3.897728720651244
15,64,4.90329167301953
15,40,3.991483574829861
15,38,4.915136841984376
15,49,3.1580436533283924
15,18,6.645689117656641
15,36,3.738160832241576
15,37,4.800549740710127
15,53,0.8350356495097284
15,4,3.588175699683984
15,28,4.6309516490170735
15,43,5.221862584989429
15,47,5.243970716543901
15,59,5.252632670354819
15,27,2.787280828118261
15,21,3.631342644627828
15,50,5.207905734777255
15,73,5.271726558410291
15,41,4.210916946038438
15,72,3.9146972498602013
15,68,5.707061242864602
15,33,3.8114879273006537
15,39,4.760449915812597
15,66,1.7079246219596684
15,65,5.904262254984238
15,16,2.36557985315165
15,60,8.244387433580417
15,32,2.938925919080334
15,71,1.3109516789021403
15,2,1.838545830055453
15,1,7.8444121363917265
15,0,4.47002042454933
16,4,0.6828188199381461
16,13,2.3439142470063192
16,26,2.806293512288103
16,11,1.7077813286005061
16,22,0.7010765963878149
16,3,1.8557930200281427
16,23,1.2651989078738048
16,10,0.603653337249216
16,19,2.9951976206348765
16,16,2.806293512288103
16,17,0.5596301797647094
16,7,2.5276917104164545
16,9,2.7071085600722227
16,2,2.3439142470063192
16,8,2.4746780067631398
16,14,2.758643030471539
16,12,2.031710280610356
16,18,1.8394890843523672
16,0,2.031710280610356
16,21,1.6916056937017325
16,24,1.4655906893388848
16,5,1.2200242855658643
16,1,1.849604132869846
16,20,2.95113949083544
16,6,1.6916056937017325
16,15,2.2716362465022253
16,25,1.3062301530122435
17,79,5.062825870634129
17,114,9.076123541659616
17,93,6.803018394881606
17,240,6.621990211507144
17,157,9.453926117074387
17,104,0.8272178231883107
17,255,4.647705436006303
17,200,2.726127614489216
17,52,3.6436048757380957
17,47,4.234432481354053
17,25,4.5029448100551015
17,248,7.875874316229459
17,7,4.663727965225013
17,216,5.249174580347084
17,278,7.056855940829276
17,273,3.4457269396614363
17,35,6.692105327587257
17,266,4.820337748589969
17,57,7.448383436137774
17,64,3.9737830058883103
17,18,4.550867823593518
17,210,4.68835176329616
17,22,5.489534401103184
17,163,6.410736784114303
17,39,7.887277801597978
17,134,4.554644199469018
17,107,3.9895201537334604
17,199,2.7419158355086437
17,4,6.982662223588922
17,243,0.6236586893049376
17,246,1.451305876786273
17,179,5.681949155118043
17,62,1.451305876786273
17,71,4.715291148477038
17,197,3.9051594521943405
17,191,6.789904394373884
17,130,7.3621522195606115
17,42,3.3624604419046404
17,285,5.318246762863745
17,74,3.522782691084173
17,126,5.842035810447386
17,121,5.256025185132421
17,146,6.118830329560458
17,103,4.294628035904952
17,239,0.7835166404937184
17,89,4.68835176329616
17,92,5.1657703812885085
17,218,8.304969708943108
17,269,6.8714531241616905
17,140,0.7232880944776559
17,190,10.416947232619497
17,44,9.228237478179834
17,264,4.294628035904952
17,21,3.368936526722285
17,185,7.68613010012438
17,258,8.651622132034303
17,120,5.681949155118043
17,122,9.574059748363869
17,2,13.299113628845742
17,11,1.3791979379215566
17,16,0.6236586893049376
17,144,5.067811724969455
17,95,8.75717948140049
17,138,4.273826207330968
17,98,10.833351370376635
17,164,2.944003596612013
17,75,6.229455119665091
17,224,0.5353450354253698
17,280,13.371540712110887
17,152,3.064381022494095
17,198,0.9494079153842923
17,275,0.8640873747273672
17,127,3.3278067292189957
17,105,2.025666531447284
17,33,5.743841986523834
17,228,4.488224525486393
17,83,6.804398168621004
17,70,5.172614685856075
17,106,6.429873870094592
17,13,3.4328703168063353
17,160,5.318246762863745
17,245,2.602728652172682
17,235,3.8272630827581717
17,212,5.088862319106451
17,274,10.661882353027789
17,87,8.640731487063002
17,238,2.411244089136877
17,172,4.223433573266481
17,162,11.133427986037418
17,206,5.973539381638552
17,50,7.3621522195606115
17,65,10.179083653743202
17,177,3.5518312082463126
17,100,3.158807094784658
17,205,2.0286742726944893
17,131,5.820914556510623
17,66,9.574059748363869
17,53,8.504994329139782
17,259,1.4764104134056844
17,229,4.9363347551246015
17,236,4.859293385277275
17,59,6.7951756751569174
17,55,5.560382152342787
17,166,6.210319912730597
17,147,6.118830329560458
17,40,1.6920630881629146
17,193,4.715291148477038
17,150,6.082095048070647
17,58,9.500615120722323
17,175,11.572304299895086
17,32,8.83083869687925
17,265,5.246727516728052
17,80,4.612999137830447
17,81,10.013646056245411
17,88,4.498218836043718
17,91,5.916253870772055
17,115,0.6236586893049376
17,227,7.430390058586541
17,207,5.654747754661747
17,102,4.749557602904518
17,151,5.455554882796778
17,217,13.544275689875773
17,276,9.52799641439897
17,86,2.602728652172682
17,24,10.801780406624825
17,67,5.2787541683543004
17,72,2.7401595801319005
17,136,5.630554415348435
17,237,6.10845373468171
17,113,2.608020897922575
17,9,6.574018588081991
17,208,5.377073706487633
17,94,3.9823525678383893
17,183,0.5351120681841927
17,161,7.57137612167061
17,128,3.4522908913773436
17,41,0.7557723982590454
17,123,6.074722709859979
17,260,6.884250323219689
17,15,7.887277801597978
17,101,5.952562729258168
17,5,5.762368098527522
17,84,1.2585060844222906
17,283,0.9766501805349858
17,31,4.529781926708351
17,178,4.6445724991651565
17,180,4.204948974993942
17,129,7.929341941762943
17,215,8.532943822313651
17,186,6.616193935256696
17,61,1.8844294325832742
17,261,8.468750893930046
17,221,6.535219377285941
17,38,3.821684283157369
17,141,2.896742954264216
17,279,2.284324294602749
17,119,3.7695858305039605
17,139,5.456091613100532
17,90,6.352534898948075
17,174,6.410736784114303
17,78,7.57137612167061
17,124,5.629392452739739
17,187,5.952562729258168
17,201,7.57137612167061
17,1,8.46322766195471
17,244,3.158807094784658
17,46,2.4994312646494645
17,181,2.393323788906157
17,145,10.392174252640105
17,242,1.0089149853465642
17,76,4.296405099464101
17,158,9.044055395717185
17,148,0.7815088353442163
17,271,6.817079203120673
17,270,5.974800529501472
17,28,5.915187257020456
17,99,4.612999137830447
17,232,4.700157691626025
17,169,7.934668121752398
17,108,4.8466967543626405
17,156,7.211645711541448
17,137,11.58019855722621
17,192,11.58019855722621
17,77,8.293843298656293
17,211,11.442947619533731
17,188,10.005758733790268
17,85,3.4555367831799026
17,49,11.442947619533731
17,110,6.4295253707694044
17,284,2.6911808290036054
17,8,6.324004727982316
17,196,3.994534687763574
17,203,6.789904394373884
17,257,4.845788016940214
17,20,9.505801051498976
17,133,2.7151866255102926
17,168,6.90800302017907
17,154,3.552018798590813
17,267,7.972702690718925
17,60,0.8272178231883107
17,171,4.966029095530031
17,116,0.7400778658914408
17,282,6.880478565680971
17,112,5.3484889935519
17,143,5.980100605832263
17,249,8.182449711206756
17,159,5.983170430494214
17,0,3.1351346836161778
17,82,2.247068070807283
17,234,7.197561050981342
17,48,2.7401595801319005
17,54,4.426052662100404
17,189,5.654747754661747
17,254,6.461662011254279
17,3,7.211645711541448
17,63,6.7941973862433755
17,223,12.728108116134038
17,51,3.972898868409785
17,10,4.223433573266481
17,281,10.985755371436195
17,153,3.7695858305039605
17,68,3.176642838594361
17,29,9.628618101774517
17,226,4.529781926708351
17,12,4.204948974993942
17,250,3.794446646167422
17,73,6.657659716189568
17,230,6.338101979986028
17,184,5.669447105091743
17,214,3.778683886155041
17,268,7.17055830892282
17,17,6.675653396731034
17,173,3.0785429998231204
17,23,4.047720320518036
17,30,10.380628680801756
17,149,5.365573458840875
17,97,2.284324294602749
17,118,11.185861831578173
17,209,4.794963536367044
17,155,13.422480311412848
17,111,13.266283592495782
17,195,3.3624604419046404
17,125,6.077419658300585
17,233,3.1748114048699962
17,109,6.056128293713407
17,251,6.682157279794863
17,263,3.4005668505258435
17,277,5.657658144456878
17,6,10.246342107355586
17,34,7.787280357190437
17,231,6.57468998210073
17,253,4.713691951757361
17,14,10.246342107355586
17,194,7.875874316229459
17,26,1.9719152645280262
17,202,5.842035810447386
17,241,3.6545727586133876
17,170,0.5353450354253698
17,220,4.794963536367044
17,213,4.337884392072853
17,222,4.328387405330486
17,56,13.539056775485454
17,96,6.118830329560458
17,165,4.966029095530031
17,182,5.95345257879806
17,167,8.379843454198552
17,19,4.204948974993942
17,36,1.6920630881629146
17,142,9.0649505533757
17,204,3.368936526722285
17,27,6.880478565680971
17,272,3.1748114048699962
17,256,5.196618442838943
17,135,4.01968368730764
17,252,8.984021409768564
17,45,7.926000865576965
17,247,10.468139569663547
17,225,3.926285839493938
17,132,8.83083869687925
17,117,4.160444403273
17,176,6.337482969037315
17,43,5.886532089002064
17,219,7.197561050981342
17,262,5.231003280767785
17,69,5.609917251635777
17,37,2.6717502098515746
18,97,0.8540667315292956
18,60,10.41939121021605
18,1,12.814528002447586
18,103,8.372104780865518
18,34,8.134351611698674
18,0,6.154712048384408
18,144,6.963357557777593
18,140,4.960570400646689
18,92,7.645483921944721
18,170,8.549984821957361
18,111,3.909564743627086
18,106,7.0930780115104195
18,32,3.7366451983611073
18,59,5.383051494104593
18,175,5.697824244276943
18,172,3.3058186435270747
18,68,7.405817168742202
18,67,4.960570400646689
18,163,5.791169171472361
18,8,7.645483921944721
18,31,10.258779763476847
18,100,5.660363685691569
18,44,0.7214024876349886
18,23,9.812767834082537
18,90,3.0471855694001717
18,71,11.608547830011268
18,177,5.187449527215185
18,87,0.6119491007144144
18,65,8.986201883905068
18,22,8.785717358048867
18,158,4.921432830129617
18,70,0.7214024876349886
18,63,4.030058749681225
18,96,7.714753878562734
18,55,4.658996960616434
18,53,7.304253227210824
18,9,6.986186486670138
18,27,4.902707577548121
18,30,6.444302991050571
18,56,5.72129619017271
18,176,3.828030677285481
18,35,10.061847576478836
18,45,6.918193078394488
18,47,10.305300278368115
18,128,10.783591443463996
18,74,10.258779763476847
18,109,9.906707017050635
18,138,6.833463370317829
18,43,6.852401116851646
18,46,7.056905490882361
18,21,6.198163391515839
18,13,3.5579329046875374
18,110,2.5850334677715106
18,73,4.701802755391322
18,36,15.712357069371855
18,162,3.7366451983611073
18,2,6.444302991050571
18,33,7.483612802490385
18,50,9.329609347681574
18,193,6.617180826249679
18,168,3.2946037671562776
18,164,5.8668509876785935
18,115,7.920421875690651
18,118,6.376831503185861
18,173,4.7029574931567
18,102,3.5221097517750595
18,57,6.409605806019355
18,51,9.92084572159884
18,195,5.176802850790203
18,88,5.383051494104593
18,154,5.5920091033319155
18,142,12.000782537133043
18,150,6.376831503185861
18,126,6.602604938278676
18,86,5.143749104467624
18,66,6.209892747155761
18,72,4.223694601118833
18,197,4.26816568323102
18,7,5.404894177709368
18,94,7.891363988870306
18,38,6.409605806019355
18,127,6.16711325570749
18,11,3.7282336485533367
18,133,9.287692405906123
18,113,6.624610954706987
18,26,8.103030673245557
18,112,6.077958523958971
18,155,11.237830038867813
18,178,12.002162204238093
18,81,5.6773963562860414
18,152,4.594048850191668
18,130,1.4128632354759256
18,167,1.7293311606288524
18,159,6.1779139760924515
18,82,4.213093966469432
18,99,9.13114980530032
18,114,1.6171435448833655
18,183,3.4904178529243453
18,83,5.292843621003753
18,69,3.1604865353056
18,181,9.413311084132467
18,104,7.014547234492412
18,24,4.346930430214857
18,29,6.790779525647424
18,190,4.205178621139051
18,107,1.7293311606288524
18,4,5.6773963562860414
18,156,2.162700883739126
18,5,3.6888383562409683
18,145,6.506833681993223
18,184,4.252515655932416
18,75,6.313117013568887
18,64,2.3991035822474083
18,108,8.809966666679703
18,101,4.354979680506092
18,132,7.767752291463059
18,185,3.69802799478063
18,135,7.920421875690651
18,161,6.16711325570749
18,85,7.2472917639801295
18,79,7.851385707638138
18,91,4.701802755391322
18,89,8.934404923806122
18,62,0.7214024876349886
18,121,5.246503816609431
18,147,15.712357069371855
18,191,12.515375792151291
18,20,7.18663107663714
18,77,11.835977075046902
18,180,7.511198560835466
18,194,0.7059201545082895
18,146,7.465930187184576
18,6,9.22240745733576
18,17,3.7211406401312543
18,165,8.468260889401662
18,93,9.494389653330316
18,58,3.3823633590410016
18,52,1.034445811116474
18,28,9.846363267337166
18,3,6.671772322986902
18,116,6.517204848416841
18,40,4.10299289579358
18,139,6.940450471537274
18,192,6.334628312397191
18,49,12.814528002447586
18,134,8.004302395053207
18,153,6.2605719951647645
18,136,10.473529509172739
18,19,10.384589371034961
18,124,4.445492540760742
18,160,9.521502252572462
18,149,7.480619264785947
18,105,6.535344865789027
18,117,1.333273142192912
18,119,6.423777995218161
18,157,11.237830038867813
18,188,0.9294144278162817
18,189,10.984532242256806
18,48,11.835977075046902
18,187,9.644469369220905
18,169,7.064191343217474
18,10,8.917557676864703
18,182,5.803675084416686
18,76,1.333273142192912
18,123,6.198163391515839
18,198,3.60475156325
18,98,8.21758865923822
18,129,8.809966666679703
18,14,3.015108722132966
18,174,5.568340064774501
18,61,9.435822346079734
18,84,4.902707577548121
18,95,8.886144776872898
18,166,3.5579329046875374
18,39,14.54683855195842
18,16,4.4068438741229246
18,12,1.6676567466853522
18,137,9.63331898979399
18,186,5.342919832367035
18,15,5.769715955047331
18,151,8.134351611698674
18,141,11.569451939710119
18,171,9.413311084132467
18,80,10.013955680800084
18,54,9.22592836058168
18,148,5.959203136006775
18,143,8.275340703240806
18,37,2.4726546096787887
18,179,9.04636644750443
18,25,7.0413642099442715
18,41,6.864291288550825
18,78,1.9195237756636185
18,125,6.551271823234807
18,42,5.1353907933673195
18,18,7.194497762110837
18,122,9.13114980530032
18,120,3.2052245199895415
18,131,7.746675069181825
18,196,8.106133483920233
19,70,3.9886700941651525
19,138,4.995134227171167
19,103,1.6231083497607763
19,55,5.271759749219745
19,32,5.474244904120739
19,9,2.781306854707401
19,127,5.98735316379505
19,31,3.2101169203790523
19,91,0.9105843323370921
19,94,5.326625361825891
19,133,5.364937770750566
19,8,6.424019284430604
19,80,7.860026123793453
19,27,7.618685355832983
19,84,3.950186969406801
19,111,4.221833958793763
19,137,1.9052068816802799
19,40,8.29035094377439
19,109,3.5108188624991143
19,49,2.4546842650559046
19,64,7.9236078244761075
19,11,4.559370202310215
19,140,4.319737419201523
19,19,5.618442537690588
19,125,3.794855522203713
19,131,1.7938527337725483
19,74,6.140417904483002
19,36,4.317031072200214
19,122,3.4777645039659113
19,75,4.720560945994546
19,97,2.7471356247307788
19,56,3.2172382449093986
19,68,4.529011888176423
19,118,3.577172981964776
19,102,0.9105843323370921
19,54,3.0218650865662955
19,45,3.933571820780206
19,7,2.351800312866636
19,24,3.38102529027638
19,130,1.8430334373177337
19,6,7.772089628466266
19,15,1.6231083497607763
19,82,6.8461684289050755
19,69,4.840008606798807
19,5,4.319737419201523
19,53,3.241519665798413
19,3,2.077191044138411
19,99,1.147553129892419
19,71,6.289910337744553
19,77,2.2866952383337122
19,73,4.311836400809249
19,52,2.518165266525152
19,119,4.875880125521098
19,112,2.691249567301036
19,113,0.6467623812923843
19,106,8.723178135662167
19,78,4.919268161498434
19,12,4.338523560703767
19,63,1.8430334373177337
19,132,6.9298395156871155
19,60,3.85416758547001
19,50,3.0585683753703106
19,4,2.518787953240962
19,25,4.352700100878913
19,35,5.325485961203554
19,89,6.001055704866169
19,81,3.4394530408243917
19,105,4.146642908460538
19,92,4.0982348496770085
19,66,2.337993601093615
19,61,3.2378950207442463
19,41,6.59686425043786
19,20,4.140751728854736
19,88,9.39034854442052
19,101,8.183482228524086
19,30,5.12133585164852
19,87,7.9048829925978605
19,120,5.711589421273491
19,14,4.791615862826818
19,104,3.969498947077011
19,100,4.001083381206767
19,93,8.29035094377439
19,23,7.136360701319051
19,139,3.9814681645837484
19,22,4.383691805925226
19,123,3.252566199037952
19,114,3.8272978597014213
19,117,5.77991553274183
19,13,2.7176364193498004
19,65,3.3020638481942246
19,48,3.037028401893426
19,28,7.7745264397606215
19,59,4.001083381206767
19,115,3.950186969406801
19,135,4.925195422742843
19,43,3.397278681712501
19,39,2.471896667157932
19,72,4.54317804564361
19,107,3.4444751334934525
19,21,2.4395312107468694
19,85,5.701892245429298
19,44,3.8903072728122177
19,79,3.3421452336750606
19,42,3.0585683753703106
19,76,3.294211599994724
19,47,4.925195422742843
19,124,3.4394530408243917
19,128,3.169267249782681
19,58,2.337993601093615
19,110,4.071224888548012
19,98,6.7225459064555855
